code,lat,long,name,city
MYT,53.72902055,-1.981432246,Mytholmroyd,Calderdale
MZH,51.48293643,0.003295611,Maze Hill,London
NAN,53.06322887,-2.519249351,Nantwich,Nantwich
NAR,51.79937326,-4.727212166,Narberth,Narberth
NAY,54.61370904,-1.589650446,Newton Aycliffe,Newton Aycliffe
NBA,51.64857,-0.17299,New Barnet,London
NBC,51.41677126,-0.035267105,New Beckenham,London
NBE,51.66581285,-3.142907128,Newbridge,Newbridge
NBN,53.43727598,-3.049174288,New Brighton,Wallasey
NBR,52.57131212,-1.203351787,Narborough,Narborough
NBT,51.41249564,-0.28409246,Norbiton,London
NBW,56.0570324,-2.730738187,North Berwick,North Berwick
NBY,51.39764427,-1.322862459,Newbury,Newbury
NCE,53.57446029,-0.05914558,New Clee,Grimsby
NCK,55.40272967,-4.184335551,New Cumnock,New Cumnock
NCL,54.96822056,-1.617285496,Newcastle,Newcastle upon Tyne
NCM,51.27579399,-0.731198355,North Camp,Guildford
NCO,50.7023,-3.472551,Newcourt,Exeter
NCT,53.08002714,-0.81315172,Newark Castle,Newark and Sherwood
NDL,51.45451316,-0.087912394,North Dulwich,London
NEG,55.864925,-3.0685446,Newtongrange,Newtongrange
NEH,51.43770471,0.070382648,New Eltham,London
NEI,55.78303028,-4.426950811,Neilston,Neilston
NEL,53.83501859,-2.213756609,Nelson,Nelson
NEM,51.40407643,-0.255939507,New Malden,London
NES,53.29242791,-3.063775319,Neston,Neston
NET,52.96147483,-1.07962538,Netherfield,Carlton
NEW,55.93485014,-3.092756701,Newcraighall,Musselburgh
NFA,51.64859041,0.681672508,North Fambridge,Maldon
NFD,52.40819871,-1.965850518,Northfield,Birmingham
NFL,51.44584818,0.3243358,Northfleet,Gravesend
NFN,54.01169775,-0.386978527,Nafferton,Driffield
NGT,51.35334004,0.668581912,Newington,Borough of Swale
NHD,51.46697308,-0.052692347,Nunhead,London
NHE,51.3130007,0.454934662,New Hythe,Tonbridge and Malling
NHL,53.70193475,-0.360203766,New Holland,New Holland
NIT,55.81191946,-4.359954594,Nitshill,Glasgow
NLN,53.61132045,-2.867559911,New Lane,West Lancashire
NLR,53.14384493,-3.802744992,North Llanrwst,Llanrwst
NLS,51.41940681,-2.750646299,Nailsea & Backwell,Bristol
NLT,51.55763535,-0.359421311,Northolt Park,London
NLW,53.45307176,-2.613594198,Newton-le-Willows,Newton-le-Willows
NMC,53.36485808,-2.00566548,New Mills Central,High Peak
NMK,52.23795928,0.406217482,Newmarket,West Suffolk
NMN,53.35964437,-2.008519722,New Mills Newtown,New Mills
NMP,52.23750925,-0.906652319,Northampton,Northampton
NMT,52.15260095,1.05527234,Needham Market,Needham Market
NNG,53.08191008,-0.800110846,Newark Northgate,Newark Civil Parish
NNP,51.47644072,-3.201411567,Ninian Park,Cardiff
NNT,54.52788343,-1.169442639,Nunthorpe,Middlesbrough
NOA,55.47404673,-4.625817279,Newton-on-Ayr,Ayr
NOR,53.69990584,-1.423491413,Normanton,Wakefield
NOT,52.94717947,-1.14688808,Nottingham,Nottingham
NPD,53.80449407,-1.680789733,New Pudsey,Leeds
NQU,56.01248816,-3.394583946,North Queensferry,North Queensferry
NQY,50.41508811,-5.075708631,Newquay,Newquay
NRB,51.41144749,-0.121922189,Norbury,London
NRC,51.39845548,-1.307799999,Newbury Racecourse,Greenham
NRD,54.53620358,-1.553954408,North Road (Darlington),Darlington
NRN,57.58012963,-3.872998212,Nairn,Nairn
NRT,54.45695431,-3.566398862,Nethertown,Lowside Quarter
NRW,52.62717818,1.306828331,Norwich,Norwich
NSB,50.82609675,0.389476518,Normans Bay,Rother
NSD,53.07171822,-1.22235722,Newstead,Nottingham
NSG,51.61412,-0.14303,New Southgate,London
NSH,51.46540691,-0.286427277,North Sheen,London
NTA,50.52956986,-3.599193375,Newton Abbot,Teignbridge
NTC,50.77891926,-3.589414088,Newton St Cyres,Newton St Cyres
NTH,51.66235974,-3.807245183,Neath,Neath
NTL,50.8748526,-1.341766118,Netley,Eastleigh
NTN,55.81877088,-4.133044742,Newton (Lanark),Cambuslang
NTR,54.3330789,-1.441275691,Northallerton,Romanby
NUF,51.22686567,-0.133758333,Nutfield,Nutfield
NUM,51.60170041,-0.05357565,Northumberland Park (London),London
NUN,52.52638876,-1.463873901,Nuneaton,Nuneaton and Bedworth
NUT,50.8460569,-0.882951949,Nutbourne,Chidham and Hambrook
NVH,50.78978441,0.054998379,Newhaven Harbour,Newhaven
NVN,50.79484885,0.054950925,Newhaven Town,Newhaven
NVR,53.39546529,-2.343587,Navigation Road,Trafford
NWA,52.81691581,1.384466116,North Walsham,North Norfolk
NWB,51.5626022528,-0.3039843835,North Wembley,London
NWD,51.397020224,-0.0752164235,Norwood Junction,London
NWE,51.97987781,0.215142617,Newport (Essex),Uttlesford
NWI,53.26146564,-2.496926038,Northwich,Northwich
